id,deviceId,start,end, isIgnoredForSleepTime
A40D65E5-375E-4D5F-B797-3FBF2F5B7CDD,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-26 22:30:44 +0000,2022-09-26 22:30:51 +0000,FALSE
D685C9B9-C4E1-47A5-B178-E238197893BC,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-26 22:31:35 +0000,2022-09-26 22:31:44 +0000,FALSE
AD02395F-B106-4640-BB9D-587332DB4B22,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-26 22:32:53 +0000,2022-09-26 22:33:11 +0000,FALSE
C4625F7C-930E-4A44-9383-F3BC63512173,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-26 22:34:03 +0000,2022-09-26 22:34:16 +0000,FALSE
46112216-FE0E-4BED-BDA1-BBE6E75248D8,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-26 22:35:16 +0000,2022-09-26 22:36:16 +0000,FALSE
3771BB39-B98E-4788-BE75-72E46355C9AF,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-26 22:36:44 +0000,2022-09-26 22:38:44 +0000,FALSE
118D5750-A014-4232-AEFF-8E7875ECBD6D,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-26 22:39:03 +0000,2022-09-26 22:52:04 +0000,FALSE
6A626AB6-F857-4014-8710-DB8D239E1F4D,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-26 22:52:41 +0000,2022-09-26 22:53:45 +0000,FALSE
1DC12669-7E0C-4D95-85B2-6BD86BA0BFF8,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-26 22:59:15 +0000,2022-09-26 22:59:24 +0000,FALSE
DA7FEDE0-D492-4411-8C2D-18B22C40761E,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-26 22:59:43 +0000,2022-09-26 23:10:25 +0000,FALSE
84AA9C26-AA07-4500-A3D4-83B8BEA0A073,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-26 23:12:27 +0000,2022-09-26 23:17:48 +0000,FALSE
77E28013-94AF-48CC-86CA-F19911296755,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-26 23:20:02 +0000,2022-09-26 23:20:47 +0000,FALSE
6B8447B1-529E-4356-840B-59366499FCA4,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-26 23:21:19 +0000,2022-09-26 23:21:45 +0000,FALSE
2217FF45-527D-44ED-A0BC-97B55266C4D1,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-26 23:22:40 +0000,2022-09-26 23:22:57 +0000,FALSE
7F1ACBC0-85E7-4E20-9AE5-42A27F4FF815,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-26 23:23:03 +0000,2022-09-26 23:25:14 +0000,FALSE
422F0DB0-B134-451C-A80D-4F65C82301BB,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-26 23:25:28 +0000,2022-09-26 23:31:50 +0000,FALSE
457C2363-5444-41F1-813F-8A768183E8DC,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-26 23:32:02 +0000,2022-09-26 23:34:29 +0000,FALSE
3BA2A898-5D6B-461E-AB04-2B274B6AB8B7,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-26 23:35:18 +0000,2022-09-26 23:39:07 +0000,FALSE
C32ADEDA-A8F7-46A2-B1DC-56290F66E015,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-26 23:39:09 +0000,2022-09-26 23:42:29 +0000,FALSE
F31CF17E-E9A4-430C-A6A6-701A315746B1,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-26 23:43:44 +0000,2022-09-26 23:43:49 +0000,FALSE
401F77BD-27A3-40A1-B5E5-28E0056789D2,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-26 23:44:57 +0000,2022-09-26 23:45:12 +0000,FALSE
7BB9E1A0-F606-4EE6-8B45-BA29DC007688,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-26 23:46:23 +0000,2022-09-26 23:47:03 +0000,FALSE
9BC43D3E-3788-48AD-86DB-F06E4A2398AE,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-26 23:48:38 +0000,2022-09-26 23:49:41 +0000,FALSE
DF3FE30A-70B7-4E66-BF26-ACADDE0810B9,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-26 23:50:24 +0000,2022-09-26 23:50:29 +0000,FALSE
573379B9-914C-44F8-AA40-77255EFC91A3,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-26 23:52:02 +0000,2022-09-26 23:52:58 +0000,FALSE
3691884E-26FB-4BAA-9E49-7C4666D682F6,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-26 23:53:33 +0000,2022-09-26 23:56:45 +0000,FALSE
DE982D84-0021-4D7F-A172-378FD2B770B4,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-26 23:57:26 +0000,2022-09-26 23:58:40 +0000,FALSE
1EA16806-AF1C-4515-B201-A13AC1DEB7F7,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-26 23:59:23 +0000,2022-09-27 00:00:15 +0000,FALSE
EFE69806-E0AC-4DE3-BB70-B11D28688458,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-27 00:01:29 +0000,2022-09-27 00:05:47 +0000,FALSE
34E910EE-7629-4866-914F-072B6677764D,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-27 00:07:03 +0000,2022-09-27 00:07:14 +0000,FALSE
6E37EB60-BC56-438F-8A53-23F8AF8482DB,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-27 00:07:34 +0000,2022-09-27 00:10:47 +0000,FALSE
ACF59B86-5C3E-4AC4-BD3D-5169364EA016,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-27 00:12:06 +0000,2022-09-27 00:12:48 +0000,FALSE
A16F21E3-6E0C-41E6-B2AA-54F409F628B3,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-27 00:15:41 +0000,2022-09-27 00:15:46 +0000,FALSE
56CC6E98-0413-40A0-A80F-59CC4B6915B4,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-27 00:16:29 +0000,2022-09-27 00:16:39 +0000,FALSE
E01745FD-5E8A-4B9F-9EDD-AAD513EEC5A8,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-27 00:17:19 +0000,2022-09-27 00:17:24 +0000,FALSE
645E921C-5CA3-4A5D-BE48-BD7D53AED5A4,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-27 00:25:48 +0000,2022-09-27 00:26:42 +0000,FALSE
8CD303B8-12F1-49F7-8C17-399EE7F0946F,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-27 00:27:05 +0000,2022-09-27 00:27:28 +0000,FALSE
9D92CF79-9C3F-4F1D-83F4-054EFC18A444,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-27 00:30:47 +0000,2022-09-27 00:30:53 +0000,FALSE
B5CB39E3-E7F4-4BDB-A00E-95703F66F13D,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-27 00:31:13 +0000,2022-09-27 00:31:20 +0000,FALSE
E08358AD-3BC7-4E86-81C1-CA31838D89E2,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-27 00:35:37 +0000,2022-09-27 00:35:47 +0000,FALSE
8EBF9F9F-34CA-469C-8036-FF15B8E6CACF,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-27 00:48:46 +0000,2022-09-27 00:48:52 +0000,FALSE
7405F065-A9F8-4559-B536-CB65F41338B4,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-27 01:00:20 +0000,2022-09-27 01:00:23 +0000,FALSE
C0E05B7C-A9CF-4F8C-AE1A-DDDEABAFA22B,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-27 01:07:28 +0000,2022-09-27 01:08:46 +0000,FALSE
EA57120D-134A-447F-A323-10AC1C523C46,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-27 01:08:56 +0000,2022-09-27 01:09:43 +0000,FALSE
E1CF5ACD-ADA8-4303-B6C8-ABD98683C372,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-27 01:15:01 +0000,2022-09-27 01:16:30 +0000,FALSE
1FBB7D2F-B4A5-43FF-952F-EEEAB49BDCD1,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-27 01:19:15 +0000,2022-09-27 01:20:28 +0000,FALSE
07F69718-5DF2-4224-94DA-B7C2710E19F5,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-27 01:21:18 +0000,2022-09-27 01:22:01 +0000,FALSE
09D8839C-2039-425E-BF8C-9652556DD821,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-27 01:27:10 +0000,2022-09-27 01:27:16 +0000,FALSE
EDC27129-BE3C-40EE-86C7-A2F0DD3B85AD,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-27 01:32:10 +0000,2022-09-27 01:32:44 +0000,FALSE
896594F0-B16F-47F2-B4C2-9AADA29CA0EE,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-27 01:54:09 +0000,2022-09-27 01:57:19 +0000,FALSE
84E2A701-F95B-4795-A225-E0FDC5C08EE6,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-27 01:57:52 +0000,2022-09-27 02:04:25 +0000,FALSE
FC42A859-0823-45C8-8419-BE6DA20BFE08,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-27 02:04:32 +0000,2022-09-27 02:04:33 +0000,FALSE
FA2900AE-E714-4013-8A8E-9D5AE2CCDA99,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-27 02:06:19 +0000,2022-09-27 02:31:22 +0000,FALSE
FCFB0087-FB96-4490-8935-3AD697F9489D,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-27 02:37:55 +0000,2022-09-27 02:47:44 +0000,FALSE
DCF5190C-76C0-4A84-9735-5F617697C570,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-27 02:50:11 +0000,2022-09-27 03:33:35 +0000,FALSE
6ECF8277-18A4-49F6-8E6B-574C514793B4,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-27 03:37:00 +0000,2022-09-27 03:37:43 +0000,FALSE
311910E1-E356-47C0-B30C-A50930940175,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-27 03:38:06 +0000,2022-09-27 03:38:14 +0000,FALSE
C81F1190-DA1C-45F1-A18F-328D88E8FCE2,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-27 11:33:50 +0000,2022-09-27 11:34:03 +0000,FALSE
A6631262-F0CE-41A1-8B6E-3FA42711FF3A,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-27 11:46:47 +0000,2022-09-27 11:57:28 +0000,FALSE
9CDCF637-94EF-4BA1-90FE-E6BA624B1102,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-27 12:06:23 +0000,2022-09-27 12:07:55 +0000,FALSE
7D778EC0-FF67-4885-8734-113613AE4EC9,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-27 12:08:23 +0000,2022-09-27 12:08:58 +0000,FALSE
02956882-52A9-416D-A920-DB0A7AD53387,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-27 12:17:27 +0000,2022-09-27 12:17:50 +0000,FALSE
E516D21B-BBBB-4084-9422-1D55B73517D5,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-27 12:23:40 +0000,2022-09-27 12:27:33 +0000,FALSE
2555B159-F29E-4D92-B075-792490AFFAF0,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-27 12:28:11 +0000,2022-09-27 12:34:06 +0000,FALSE
DE723939-A20D-47B3-8492-5AF2076B2154,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-27 12:34:14 +0000,2022-09-27 12:34:39 +0000,FALSE
0677D624-24D6-422F-921B-26FA0013BA5E,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-27 12:35:28 +0000,2022-09-27 12:35:47 +0000,FALSE
72E5E0C4-A374-497F-98B6-EC9414F5250E,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-27 12:36:24 +0000,2022-09-27 12:37:48 +0000,FALSE
95A3DD14-F72F-4AEF-8ABC-1607B3F9185A,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-27 12:38:11 +0000,2022-09-27 12:46:26 +0000,FALSE
90D3DC25-EDB2-4FF9-986B-B87287A65544,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-27 12:46:52 +0000,2022-09-27 12:47:07 +0000,FALSE
9B9E1E24-D7A1-45C1-AA4E-385C13D193CA,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-27 12:50:32 +0000,2022-09-27 12:52:05 +0000,FALSE
C036F8C3-4FD8-41C2-AA6D-3D164F0A1270,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-27 12:54:52 +0000,2022-09-27 12:56:22 +0000,FALSE
D1341D5C-8D8A-4A26-BA61-232F7100BFA2,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-27 13:05:56 +0000,2022-09-27 13:08:46 +0000,FALSE
CEA70791-7DF8-43EF-8F5B-4E863111B249,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-27 13:26:26 +0000,2022-09-27 13:29:25 +0000,FALSE
B0876A8B-5090-4F00-AEAB-89AE90E37D3B,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-27 13:34:50 +0000,2022-09-27 13:39:24 +0000,FALSE
6F5DC6FB-C084-4701-B330-6A3BDBB49569,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-27 13:40:38 +0000,2022-09-27 13:41:50 +0000,FALSE
64EB8560-8EE4-4EFE-B824-D34377071630,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-27 14:05:29 +0000,2022-09-27 14:18:36 +0000,FALSE
3CE11E19-AA68-4FC7-91EA-FFD69873FA69,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-27 14:24:24 +0000,2022-09-27 14:30:35 +0000,FALSE
182E54F3-C4F2-4DF9-A321-895C17C09770,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-27 15:02:39 +0000,2022-09-27 15:02:41 +0000,FALSE
D909A956-D69B-436D-B6DF-BB35EC857DD5,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-27 15:03:25 +0000,2022-09-27 15:03:29 +0000,FALSE
3DCF43C7-9746-4689-A46A-D1CD227BA0CD,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-27 15:08:07 +0000,2022-09-27 15:09:06 +0000,FALSE
80B03351-D8C9-4AAD-AFB6-87FFF3AB3FB3,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-27 15:09:41 +0000,2022-09-27 15:12:54 +0000,FALSE
C4A26310-6D75-4DDA-B814-06B0FB911371,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-27 15:15:51 +0000,2022-09-27 15:17:27 +0000,FALSE
829A32B3-E521-498B-AA85-C4CF63606DDA,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-27 15:19:36 +0000,2022-09-27 15:20:08 +0000,FALSE
3BBE73D9-E453-4902-BF13-D68BA03CAF1A,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-27 15:23:39 +0000,2022-09-27 15:24:22 +0000,FALSE
C0E58B85-DE0E-466D-94FD-CFE9ED9A14A1,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-27 15:31:20 +0000,2022-09-27 15:31:25 +0000,FALSE
68062F98-7521-46A6-876F-F744DBFF4DCE,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-27 15:31:43 +0000,2022-09-27 15:32:24 +0000,FALSE
1ABD10BA-809E-4CC5-89AC-2A2122CE5BA8,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-27 15:49:34 +0000,2022-09-27 15:50:06 +0000,FALSE
361F84EE-3E13-447E-AF63-0C1BFFCCA9CB,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-27 15:51:00 +0000,2022-09-27 16:06:43 +0000,FALSE
02602FCC-78E1-46B7-9F45-D3E433A48932,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-27 16:18:54 +0000,2022-09-27 16:41:04 +0000,FALSE
D2DB48F4-A57D-4BF8-827F-BA3C88259D8D,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-27 16:42:09 +0000,2022-09-27 16:44:15 +0000,FALSE
CEC35C3B-1720-49DB-B089-F59048E457F3,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-27 16:52:07 +0000,2022-09-27 16:54:30 +0000,FALSE
AFA03B66-4A75-465F-AE21-8E5BD423C3E9,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-27 16:54:42 +0000,2022-09-27 16:55:36 +0000,FALSE
C47F76FA-9C5B-4880-86D0-7CC0C8B35C73,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-27 16:58:30 +0000,2022-09-27 17:03:34 +0000,FALSE
FD0B28C0-3158-4750-92B0-1A31DD040B2B,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-27 17:17:46 +0000,2022-09-27 17:20:22 +0000,FALSE
177C1483-ACA2-4463-AB81-49FAE6334140,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-27 17:24:09 +0000,2022-09-27 17:24:11 +0000,FALSE
7A973EF1-FEEA-4E8B-80CA-03C25B05A56C,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-27 17:35:14 +0000,2022-09-27 17:41:35 +0000,FALSE
E31A3F8A-3F58-4C79-815B-8DEDC6268290,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-27 17:46:05 +0000,2022-09-27 17:54:21 +0000,FALSE
8A0EC876-913C-4E9C-87D1-208CF50DB953,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-27 18:00:56 +0000,2022-09-27 18:01:21 +0000,FALSE
7FF517B0-53B6-40A3-9D93-54D76CECCCF0,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-27 18:10:40 +0000,2022-09-27 18:17:40 +0000,FALSE
74F7CD5D-90B9-4EC1-A4FB-A65C9638223A,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-27 18:21:43 +0000,2022-09-27 18:24:00 +0000,FALSE
AF5F7045-2D70-4F0C-9730-2EDE011CD1BF,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-27 18:28:35 +0000,2022-09-27 18:33:04 +0000,FALSE
A4B392B8-96C8-4DF4-88D4-D87E2E50417F,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-27 18:33:34 +0000,2022-09-27 18:39:00 +0000,FALSE
9A18C80D-59C5-4B13-8A49-F89B15F53ECF,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-27 18:49:54 +0000,2022-09-27 19:05:33 +0000,FALSE
74DE1DDA-CFB6-4AD5-9B9A-A807502CB6CD,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-27 19:05:48 +0000,2022-09-27 19:07:25 +0000,FALSE
52B3AA0C-522B-4829-9DF7-57882E9806BA,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-27 19:07:50 +0000,2022-09-27 19:08:51 +0000,FALSE
89F15DE0-A1BA-40B9-8751-1A5DBA6C4657,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-27 19:09:12 +0000,2022-09-27 19:12:44 +0000,FALSE
2EB6E53F-E36A-4511-BF39-A5348B9AD047,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-27 19:15:10 +0000,2022-09-27 19:19:31 +0000,FALSE
9DAE8999-09A4-48D7-BCBE-22F201ED8F26,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-27 19:19:58 +0000,2022-09-27 19:31:00 +0000,FALSE
21B2C195-40AA-45BF-A33F-68C3B7E5DE22,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-27 19:43:57 +0000,2022-09-27 19:46:42 +0000,FALSE
F7005A69-160B-4D6F-803F-2012C568254E,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-27 19:58:01 +0000,2022-09-27 20:00:41 +0000,FALSE
976D2C69-74DA-479F-91E5-D6CCA3AD1CC2,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-27 20:00:55 +0000,2022-09-27 20:01:28 +0000,FALSE
6C738A5B-7EB0-4370-B241-6F3E4D18D9C9,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-27 20:20:25 +0000,2022-09-27 20:20:43 +0000,FALSE
ACD4B4A7-D696-41E0-A1F0-DB68ACF24438,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-27 20:30:35 +0000,2022-09-27 20:30:43 +0000,FALSE
02AEBD7D-C4DE-4635-A1F9-1B208C4749C1,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-27 20:33:56 +0000,2022-09-27 20:34:03 +0000,FALSE
CEF43316-4331-4DBE-A880-959D66A2B311,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-27 20:36:22 +0000,2022-09-27 20:36:30 +0000,FALSE
9C3DE495-DF77-4ADC-AB89-6B87A615B7ED,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-27 21:26:09 +0000,2022-09-27 21:26:25 +0000,FALSE
15CAEF9C-637E-47D1-8260-01FEB24DFA6D,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-27 21:27:01 +0000,2022-09-27 21:27:35 +0000,FALSE
5FB62A07-BB1B-4A82-A688-D02E81622B98,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-27 21:28:43 +0000,2022-09-27 21:29:30 +0000,FALSE
1D4D145E-4D55-4DF1-A3BD-2B239A013A81,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-27 21:29:33 +0000,2022-09-27 21:29:51 +0000,FALSE
A10BABD3-179A-43EC-87C5-9E630F9C98E1,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-27 21:29:57 +0000,2022-09-27 22:08:53 +0000,FALSE
D7A5180E-5FA1-499D-AACC-E1C84E1F6789,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-27 22:21:16 +0000,2022-09-27 22:42:09 +0000,FALSE
D466A304-3236-4E8E-805A-07E9CDABF7E0,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-27 22:44:15 +0000,2022-09-27 22:44:44 +0000,FALSE
D0386F26-3EF2-45A7-9263-AB1AC5B13D99,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-27 22:44:53 +0000,2022-09-27 22:46:06 +0000,FALSE
9FFB9009-42CC-439C-8E46-8E2CB5770E9D,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-27 22:46:48 +0000,2022-09-27 22:46:58 +0000,FALSE
A8AB1ADB-50E0-4514-B1EC-4F4ED4F573A9,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-27 22:47:28 +0000,2022-09-27 23:28:30 +0000,FALSE
6C539E66-6BCF-4251-A05D-81B5478DDE3F,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-27 23:30:35 +0000,2022-09-27 23:30:48 +0000,FALSE
29FFEFED-30F1-408F-AA87-72A44E768E5B,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-27 23:31:11 +0000,2022-09-27 23:31:21 +0000,FALSE
695D255F-051B-4FCE-BF24-991133FD5D8A,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-27 23:35:36 +0000,2022-09-27 23:36:55 +0000,FALSE
110A6A19-07D8-428F-8DF7-C27EFDEC7076,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-27 23:40:25 +0000,2022-09-27 23:40:55 +0000,FALSE
452F456C-3561-4F77-B187-302E7A1DFCDA,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-27 23:41:25 +0000,2022-09-27 23:41:32 +0000,FALSE
30F1BE44-33FF-4203-97B5-EDAEBE76D3C7,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-27 23:42:55 +0000,2022-09-27 23:43:17 +0000,FALSE
7567714B-D463-4875-8B11-C35F061CC922,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-27 23:48:49 +0000,2022-09-27 23:48:56 +0000,FALSE
E8F81A08-4904-49E7-8CD1-E970988C77E0,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-27 23:49:16 +0000,2022-09-27 23:49:26 +0000,FALSE
E75015CA-EDBA-44B8-A587-97BA0B89B995,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-27 23:49:37 +0000,2022-09-27 23:49:54 +0000,FALSE
781ACA54-250C-4036-8647-3BB167B3163C,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-27 23:51:14 +0000,2022-09-27 23:52:17 +0000,FALSE
B1D84BD7-2971-43BC-A148-28D28E064664,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-28 00:09:43 +0000,2022-09-28 00:13:51 +0000,FALSE
37D7F595-564C-4DD6-9D80-8720665254BE,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-28 00:15:05 +0000,2022-09-28 00:15:49 +0000,FALSE
4814169B-2A77-493D-B73D-1574ED9B59AE,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-28 00:16:23 +0000,2022-09-28 00:18:08 +0000,FALSE
B69FAA83-F6DC-434D-9534-63ECFDE320DE,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-28 00:18:10 +0000,2022-09-28 00:20:03 +0000,FALSE
D2A12339-F0E3-4B24-85CF-A21359671156,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-28 00:22:17 +0000,2022-09-28 00:23:09 +0000,FALSE
957BF60B-FA79-44CF-93D2-F70189F2FEF1,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-28 00:23:22 +0000,2022-09-28 00:23:41 +0000,FALSE
409CE8AA-89E2-438D-BAEC-19264125670C,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-28 00:23:54 +0000,2022-09-28 00:24:36 +0000,FALSE
